id,user,uid,version,changeset,timestamp 
526462570,fscio,6430540,1,52241122,2017-09-21T11:23:02Z
526462571,fscio,6430540,1,52241122,2017-09-21T11:23:03Z
526462572,fscio,6430540,1,52241122,2017-09-21T11:23:03Z
526462573,fscio,6430540,1,52241122,2017-09-21T11:23:03Z
526462574,fscio,6430540,1,52241122,2017-09-21T11:23:03Z
526462575,fscio,6430540,1,52241122,2017-09-21T11:23:03Z
526462576,fscio,6430540,1,52241122,2017-09-21T11:23:03Z
526462577,fscio,6430540,1,52241122,2017-09-21T11:23:03Z
526462578,fscio,6430540,1,52241122,2017-09-21T11:23:03Z
526462579,fscio,6430540,1,52241122,2017-09-21T11:23:03Z
526462580,fscio,6430540,1,52241122,2017-09-21T11:23:03Z
526462581,fscio,6430540,1,52241122,2017-09-21T11:23:03Z
526462582,fscio,6430540,1,52241122,2017-09-21T11:23:03Z
526462583,fscio,6430540,1,52241122,2017-09-21T11:23:03Z
526462584,fscio,6430540,1,52241122,2017-09-21T11:23:03Z
526462585,fscio,6430540,1,52241122,2017-09-21T11:23:04Z
526462586,fscio,6430540,1,52241122,2017-09-21T11:23:04Z
526463694,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:47Z
526463696,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:47Z
526463698,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:48Z
526463701,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:48Z
526463703,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:48Z
526463705,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:48Z
526463708,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:48Z
526463710,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:48Z
526463713,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:48Z
526463715,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:48Z
526463717,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:48Z
526463719,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:48Z
526463721,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:48Z
526463724,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:48Z
526463726,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:48Z
526463728,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:48Z
526463731,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:48Z
526463733,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:49Z
526463735,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:49Z
526463739,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:49Z
526463742,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:49Z
526463745,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:49Z
526463750,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:49Z
526463753,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:49Z
526463755,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:49Z
526463758,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:49Z
526463760,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:49Z
526463762,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:49Z
526463764,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:49Z
526463767,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:49Z
526463769,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:49Z
526463772,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:49Z
526463774,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:49Z
526463776,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:50Z
526463778,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:50Z
526463781,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:50Z
526463783,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:50Z
526463785,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:50Z
526463788,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:50Z
526463790,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:50Z
526463793,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:50Z
526463795,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:50Z
526463798,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:50Z
526463800,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:50Z
526463803,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:50Z
526463805,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:50Z
526463807,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:50Z
526463810,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:50Z
526463812,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:51Z
526463814,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:51Z
526463816,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:51Z
526463819,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:51Z
526463821,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:51Z
526463823,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:51Z
526463825,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:51Z
526463827,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:51Z
526463829,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:51Z
526463832,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:51Z
526463834,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:51Z
526463836,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:51Z
526463839,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:51Z
526463841,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:51Z
526463843,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:51Z
526463846,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:52Z
526463848,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:52Z
526463850,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:52Z
526463853,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:52Z
526463855,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:52Z
526463857,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:52Z
526463859,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:52Z
526463862,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:52Z
526463864,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:52Z
526463866,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:52Z
526463869,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:52Z
526463871,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:52Z
526463874,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:52Z
526463876,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:52Z
526463878,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:52Z
526463880,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:52Z
526464961,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:53Z
526464962,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:53Z
526464963,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:53Z
526464964,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:53Z
526464965,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:53Z
526464966,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:53Z
526464967,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:53Z
526464968,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:53Z
526464969,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:53Z
526464970,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:53Z
526464971,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:53Z
526464972,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:53Z
526464973,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:53Z
526464974,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:53Z
526464975,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:53Z
526464976,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:53Z
526464977,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:54Z
526464978,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:54Z
526464979,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:54Z
526464980,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:54Z
526464981,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:54Z
526464982,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:54Z
526464983,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:54Z
526464984,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:54Z
526464985,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:54Z
526464986,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:54Z
526464987,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:54Z
526464988,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:54Z
526464989,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:54Z
526464990,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:54Z
526464991,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:54Z
526464992,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:54Z
526464993,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:55Z
526464994,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:55Z
526464995,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:55Z
526464996,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:55Z
526464997,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:55Z
526464998,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:55Z
526464999,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:55Z
526465000,LeTopographeFou,3178375,2,65869739,2018-12-29T16:41:55Z
526465979,fscio,6430540,1,52241586,2017-09-21T11:42:54Z
526465980,fscio,6430540,1,52241586,2017-09-21T11:42:54Z
526465981,fscio,6430540,1,52241586,2017-09-21T11:42:54Z
526465982,fscio,6430540,1,52241586,2017-09-21T11:42:54Z
526465983,fscio,6430540,1,52241586,2017-09-21T11:42:54Z
526465984,fscio,6430540,1,52241586,2017-09-21T11:42:54Z
526465985,fscio,6430540,1,52241586,2017-09-21T11:42:55Z
526465986,fscio,6430540,1,52241586,2017-09-21T11:42:55Z
526465987,fscio,6430540,1,52241586,2017-09-21T11:42:55Z
526465988,fscio,6430540,1,52241586,2017-09-21T11:42:55Z
526465989,fscio,6430540,1,52241586,2017-09-21T11:42:55Z
526465990,fscio,6430540,1,52241586,2017-09-21T11:42:55Z
526465991,fscio,6430540,1,52241586,2017-09-21T11:42:55Z
526465992,fscio,6430540,1,52241586,2017-09-21T11:42:55Z
526465993,fscio,6430540,1,52241586,2017-09-21T11:42:55Z
526466624,fscio,6430540,1,52241721,2017-09-21T11:48:09Z
526466625,fscio,6430540,1,52241721,2017-09-21T11:48:09Z
526466626,fscio,6430540,1,52241721,2017-09-21T11:48:09Z
526466627,fscio,6430540,1,52241721,2017-09-21T11:48:09Z
526466628,fscio,6430540,1,52241721,2017-09-21T11:48:09Z
526466629,fscio,6430540,1,52241721,2017-09-21T11:48:09Z
526466630,fscio,6430540,1,52241721,2017-09-21T11:48:09Z
526466631,fscio,6430540,1,52241721,2017-09-21T11:48:09Z
526466632,fscio,6430540,1,52241721,2017-09-21T11:48:09Z
526466633,fscio,6430540,1,52241721,2017-09-21T11:48:09Z
526466634,fscio,6430540,1,52241721,2017-09-21T11:48:09Z
526466635,fscio,6430540,1,52241721,2017-09-21T11:48:09Z
526466636,fscio,6430540,1,52241721,2017-09-21T11:48:09Z
526466637,fscio,6430540,1,52241721,2017-09-21T11:48:10Z
526466638,fscio,6430540,1,52241721,2017-09-21T11:48:10Z
526466639,fscio,6430540,1,52241721,2017-09-21T11:48:10Z
526466640,fscio,6430540,1,52241721,2017-09-21T11:48:10Z
526466641,fscio,6430540,1,52241721,2017-09-21T11:48:10Z
526466642,fscio,6430540,1,52241721,2017-09-21T11:48:10Z
526466643,fscio,6430540,1,52241721,2017-09-21T11:48:10Z
526466644,fscio,6430540,1,52241721,2017-09-21T11:48:10Z
526466645,fscio,6430540,1,52241721,2017-09-21T11:48:10Z
526466646,fscio,6430540,1,52241721,2017-09-21T11:48:10Z
526466647,fscio,6430540,1,52241721,2017-09-21T11:48:10Z
526466648,fscio,6430540,1,52241721,2017-09-21T11:48:10Z
526466649,fscio,6430540,1,52241721,2017-09-21T11:48:10Z
526466650,fscio,6430540,1,52241721,2017-09-21T11:48:10Z
526466651,fscio,6430540,1,52241721,2017-09-21T11:48:10Z
526466652,fscio,6430540,1,52241721,2017-09-21T11:48:11Z
526466653,fscio,6430540,1,52241721,2017-09-21T11:48:11Z
526466654,fscio,6430540,1,52241721,2017-09-21T11:48:11Z
526466655,fscio,6430540,1,52241721,2017-09-21T11:48:11Z
526466656,fscio,6430540,1,52241721,2017-09-21T11:48:11Z
526466657,fscio,6430540,1,52241721,2017-09-21T11:48:11Z
526466658,fscio,6430540,1,52241721,2017-09-21T11:48:11Z
526466659,fscio,6430540,1,52241721,2017-09-21T11:48:11Z
526466660,fscio,6430540,1,52241721,2017-09-21T11:48:11Z
526466661,fscio,6430540,1,52241721,2017-09-21T11:48:11Z
526466662,fscio,6430540,1,52241721,2017-09-21T11:48:11Z
526466663,fscio,6430540,1,52241721,2017-09-21T11:48:11Z
526466664,fscio,6430540,1,52241721,2017-09-21T11:48:11Z
526466665,fscio,6430540,1,52241721,2017-09-21T11:48:11Z
526466666,fscio,6430540,1,52241721,2017-09-21T11:48:12Z
526466667,fscio,6430540,1,52241721,2017-09-21T11:48:12Z
526466668,fscio,6430540,1,52241721,2017-09-21T11:48:12Z
526466669,fscio,6430540,1,52241721,2017-09-21T11:48:12Z
526466670,fscio,6430540,1,52241721,2017-09-21T11:48:12Z
526469405,fscio,6430540,1,52242036,2017-09-21T12:01:32Z
526469406,fscio,6430540,1,52242036,2017-09-21T12:01:32Z
526469407,fscio,6430540,1,52242036,2017-09-21T12:01:32Z
526469408,fscio,6430540,1,52242036,2017-09-21T12:01:32Z
526469409,fscio,6430540,1,52242036,2017-09-21T12:01:32Z
526469410,fscio,6430540,1,52242036,2017-09-21T12:01:32Z
526469411,fscio,6430540,1,52242036,2017-09-21T12:01:32Z
526469412,fscio,6430540,1,52242036,2017-09-21T12:01:32Z
526469413,fscio,6430540,1,52242036,2017-09-21T12:01:32Z
526469414,fscio,6430540,1,52242036,2017-09-21T12:01:32Z
526469415,fscio,6430540,1,52242036,2017-09-21T12:01:32Z
526469416,fscio,6430540,1,52242036,2017-09-21T12:01:32Z
526469417,fscio,6430540,1,52242036,2017-09-21T12:01:32Z
526469418,fscio,6430540,1,52242036,2017-09-21T12:01:32Z
526469419,fscio,6430540,1,52242036,2017-09-21T12:01:32Z
526469420,fscio,6430540,1,52242036,2017-09-21T12:01:33Z
526469421,fscio,6430540,1,52242036,2017-09-21T12:01:33Z
526469422,fscio,6430540,1,52242036,2017-09-21T12:01:33Z
526469423,fscio,6430540,1,52242036,2017-09-21T12:01:33Z
526469424,fscio,6430540,1,52242036,2017-09-21T12:01:33Z
526469425,fscio,6430540,1,52242036,2017-09-21T12:01:33Z
526469426,fscio,6430540,1,52242036,2017-09-21T12:01:33Z
526469427,fscio,6430540,1,52242036,2017-09-21T12:01:33Z
526480007,fscio,6430540,2,52627235,2017-10-04T14:39:18Z
526480008,fscio,6430540,1,52243502,2017-09-21T13:06:27Z
527518548,fscio,6430540,1,52353267,2017-09-25T11:32:52Z
527518549,fscio,6430540,1,52353267,2017-09-25T11:32:52Z
527518550,fscio,6430540,1,52353267,2017-09-25T11:32:52Z
527518551,fscio,6430540,1,52353267,2017-09-25T11:32:52Z
527518552,fscio,6430540,1,52353267,2017-09-25T11:32:52Z
527518553,fscio,6430540,1,52353267,2017-09-25T11:32:53Z
527518554,fscio,6430540,1,52353267,2017-09-25T11:32:53Z
527518555,fscio,6430540,1,52353267,2017-09-25T11:32:53Z
527518556,fscio,6430540,1,52353267,2017-09-25T11:32:53Z
527518557,fscio,6430540,1,52353267,2017-09-25T11:32:53Z
527518558,fscio,6430540,1,52353267,2017-09-25T11:32:53Z
527518559,fscio,6430540,1,52353267,2017-09-25T11:32:53Z
527518560,fscio,6430540,1,52353267,2017-09-25T11:32:53Z
527518561,fscio,6430540,1,52353267,2017-09-25T11:32:53Z
527518562,fscio,6430540,1,52353267,2017-09-25T11:32:53Z
527518563,fscio,6430540,1,52353267,2017-09-25T11:32:53Z
527518564,fscio,6430540,1,52353267,2017-09-25T11:32:53Z
527518565,fscio,6430540,1,52353267,2017-09-25T11:32:53Z
527518566,fscio,6430540,1,52353267,2017-09-25T11:32:53Z
527518567,fscio,6430540,1,52353267,2017-09-25T11:32:53Z
527518568,fscio,6430540,1,52353267,2017-09-25T11:32:54Z
527518569,fscio,6430540,1,52353267,2017-09-25T11:32:54Z
527518570,fscio,6430540,1,52353267,2017-09-25T11:32:54Z
527518571,fscio,6430540,1,52353267,2017-09-25T11:32:54Z
527518572,fscio,6430540,1,52353267,2017-09-25T11:32:54Z
527518573,fscio,6430540,1,52353267,2017-09-25T11:32:54Z
527518574,fscio,6430540,1,52353267,2017-09-25T11:32:54Z
527518575,fscio,6430540,1,52353267,2017-09-25T11:32:54Z
527518576,fscio,6430540,1,52353267,2017-09-25T11:32:54Z
527518577,fscio,6430540,1,52353267,2017-09-25T11:32:55Z
527518578,fscio,6430540,1,52353267,2017-09-25T11:32:55Z
527521396,fscio,6430540,1,52353562,2017-09-25T11:46:02Z
527521398,fscio,6430540,1,52353562,2017-09-25T11:46:02Z
527521399,fscio,6430540,1,52353562,2017-09-25T11:46:02Z
527521401,fscio,6430540,1,52353562,2017-09-25T11:46:02Z
527521402,fscio,6430540,1,52353562,2017-09-25T11:46:02Z
527521404,fscio,6430540,1,52353562,2017-09-25T11:46:02Z
527521406,fscio,6430540,1,52353562,2017-09-25T11:46:02Z
527521408,fscio,6430540,1,52353562,2017-09-25T11:46:02Z
527521410,fscio,6430540,1,52353562,2017-09-25T11:46:02Z
527521412,fscio,6430540,1,52353562,2017-09-25T11:46:03Z
527521413,fscio,6430540,1,52353562,2017-09-25T11:46:03Z
527521415,fscio,6430540,1,52353562,2017-09-25T11:46:03Z
527521417,fscio,6430540,1,52353562,2017-09-25T11:46:03Z
527521419,fscio,6430540,1,52353562,2017-09-25T11:46:03Z
527521420,fscio,6430540,1,52353562,2017-09-25T11:46:03Z
527521421,fscio,6430540,1,52353562,2017-09-25T11:46:03Z
527521422,fscio,6430540,1,52353562,2017-09-25T11:46:03Z
527521424,fscio,6430540,1,52353562,2017-09-25T11:46:03Z
527521426,fscio,6430540,1,52353562,2017-09-25T11:46:03Z
527521428,fscio,6430540,1,52353562,2017-09-25T11:46:03Z
527521429,fscio,6430540,1,52353562,2017-09-25T11:46:03Z
527521431,fscio,6430540,1,52353562,2017-09-25T11:46:03Z
527521433,fscio,6430540,1,52353562,2017-09-25T11:46:04Z
527521435,fscio,6430540,1,52353562,2017-09-25T11:46:04Z
527521436,neuhausr,16591,3,53101091,2017-10-20T15:14:13Z
527521440,fscio,6430540,1,52353562,2017-09-25T11:46:04Z
527521445,fscio,6430540,1,52353562,2017-09-25T11:46:04Z
527521448,fscio,6430540,1,52353562,2017-09-25T11:46:04Z
527521449,fscio,6430540,1,52353562,2017-09-25T11:46:04Z
527521453,fscio,6430540,1,52353562,2017-09-25T11:46:04Z
527521455,fscio,6430540,1,52353562,2017-09-25T11:46:04Z
527521460,fscio,6430540,1,52353562,2017-09-25T11:46:04Z
527521463,fscio,6430540,1,52353562,2017-09-25T11:46:04Z
527521466,fscio,6430540,1,52353562,2017-09-25T11:46:04Z
527521468,fscio,6430540,1,52353562,2017-09-25T11:46:05Z
527521470,fscio,6430540,1,52353562,2017-09-25T11:46:05Z
527521472,fscio,6430540,1,52353562,2017-09-25T11:46:05Z
527521475,fscio,6430540,1,52353562,2017-09-25T11:46:05Z
527521477,fscio,6430540,1,52353562,2017-09-25T11:46:05Z
527524129,fscio,6430540,1,52353858,2017-09-25T11:58:54Z
527524130,fscio,6430540,1,52353858,2017-09-25T11:58:54Z
527524131,fscio,6430540,1,52353858,2017-09-25T11:58:54Z
527524132,fscio,6430540,1,52353858,2017-09-25T11:58:54Z
527524133,fscio,6430540,1,52353858,2017-09-25T11:58:54Z
527524134,fscio,6430540,1,52353858,2017-09-25T11:58:54Z
527524135,fscio,6430540,1,52353858,2017-09-25T11:58:55Z
527524136,fscio,6430540,1,52353858,2017-09-25T11:58:55Z
527524137,fscio,6430540,1,52353858,2017-09-25T11:58:55Z
527524138,fscio,6430540,1,52353858,2017-09-25T11:58:55Z
527524139,fscio,6430540,1,52353858,2017-09-25T11:58:55Z
527524140,fscio,6430540,1,52353858,2017-09-25T11:58:55Z
527524141,fscio,6430540,1,52353858,2017-09-25T11:58:55Z
527524142,fscio,6430540,1,52353858,2017-09-25T11:58:55Z
527524143,fscio,6430540,1,52353858,2017-09-25T11:58:55Z
527524144,fscio,6430540,1,52353858,2017-09-25T11:58:55Z
527524145,fscio,6430540,1,52353858,2017-09-25T11:58:55Z
527524146,fscio,6430540,1,52353858,2017-09-25T11:58:55Z
527524147,fscio,6430540,1,52353858,2017-09-25T11:58:55Z
527524148,fscio,6430540,1,52353858,2017-09-25T11:58:55Z
527524149,fscio,6430540,1,52353858,2017-09-25T11:58:55Z
527524150,fscio,6430540,1,52353858,2017-09-25T11:58:55Z
527524151,fscio,6430540,1,52353858,2017-09-25T11:58:55Z
527524152,fscio,6430540,1,52353858,2017-09-25T11:58:56Z
527524153,fscio,6430540,1,52353858,2017-09-25T11:58:56Z
527524154,fscio,6430540,1,52353858,2017-09-25T11:58:56Z
527524155,fscio,6430540,1,52353858,2017-09-25T11:58:56Z
527524156,fscio,6430540,1,52353858,2017-09-25T11:58:56Z
527524157,fscio,6430540,1,52353858,2017-09-25T11:58:56Z
527524158,fscio,6430540,1,52353858,2017-09-25T11:58:56Z
527524159,fscio,6430540,1,52353858,2017-09-25T11:58:56Z
527524160,fscio,6430540,1,52353858,2017-09-25T11:58:56Z
527524161,fscio,6430540,1,52353858,2017-09-25T11:58:56Z
527524162,fscio,6430540,1,52353858,2017-09-25T11:58:56Z
527524163,fscio,6430540,1,52353858,2017-09-25T11:58:56Z
527524164,fscio,6430540,1,52353858,2017-09-25T11:58:56Z
527524165,fscio,6430540,1,52353858,2017-09-25T11:58:56Z
527524166,fscio,6430540,1,52353858,2017-09-25T11:58:56Z
527524167,fscio,6430540,1,52353858,2017-09-25T11:58:57Z
527524168,fscio,6430540,1,52353858,2017-09-25T11:58:57Z
527524169,fscio,6430540,1,52353858,2017-09-25T11:58:57Z
527524170,fscio,6430540,1,52353858,2017-09-25T11:58:57Z
527524171,fscio,6430540,1,52353858,2017-09-25T11:58:57Z
527524172,fscio,6430540,1,52353858,2017-09-25T11:58:57Z
527524173,fscio,6430540,1,52353858,2017-09-25T11:58:57Z
527524174,fscio,6430540,1,52353858,2017-09-25T11:58:57Z
527524175,fscio,6430540,1,52353858,2017-09-25T11:58:57Z
527524176,fscio,6430540,1,52353858,2017-09-25T11:58:57Z
527524177,fscio,6430540,1,52353858,2017-09-25T11:58:57Z
527524178,fscio,6430540,1,52353858,2017-09-25T11:58:57Z
527524179,fscio,6430540,1,52353858,2017-09-25T11:58:57Z
527524180,fscio,6430540,1,52353858,2017-09-25T11:58:57Z
527524181,fscio,6430540,1,52353858,2017-09-25T11:58:57Z
527524182,fscio,6430540,1,52353858,2017-09-25T11:58:58Z
527524183,fscio,6430540,1,52353858,2017-09-25T11:58:58Z
527524184,fscio,6430540,1,52353858,2017-09-25T11:58:58Z
527524185,fscio,6430540,1,52353858,2017-09-25T11:58:58Z
527524186,fscio,6430540,1,52353858,2017-09-25T11:58:58Z
527530411,fscio,6430540,1,52354591,2017-09-25T12:31:33Z
527530412,fscio,6430540,1,52354591,2017-09-25T12:31:33Z
527530413,fscio,6430540,1,52354591,2017-09-25T12:31:33Z
527530414,fscio,6430540,1,52354591,2017-09-25T12:31:33Z
527530415,fscio,6430540,1,52354591,2017-09-25T12:31:33Z
527530416,fscio,6430540,1,52354591,2017-09-25T12:31:33Z
527530417,fscio,6430540,1,52354591,2017-09-25T12:31:33Z
527530418,fscio,6430540,1,52354591,2017-09-25T12:31:33Z
527530419,fscio,6430540,1,52354591,2017-09-25T12:31:34Z
527530420,fscio,6430540,1,52354591,2017-09-25T12:31:34Z
527530421,fscio,6430540,1,52354591,2017-09-25T12:31:34Z
527530422,fscio,6430540,1,52354591,2017-09-25T12:31:34Z
527530423,fscio,6430540,1,52354591,2017-09-25T12:31:34Z
527530424,fscio,6430540,1,52354591,2017-09-25T12:31:34Z
527530425,fscio,6430540,1,52354591,2017-09-25T12:31:34Z
527530426,fscio,6430540,1,52354591,2017-09-25T12:31:34Z
527530427,fscio,6430540,1,52354591,2017-09-25T12:31:34Z
527530428,fscio,6430540,1,52354591,2017-09-25T12:31:34Z
527530429,fscio,6430540,1,52354591,2017-09-25T12:31:34Z
527530430,fscio,6430540,1,52354591,2017-09-25T12:31:34Z
527530431,fscio,6430540,1,52354591,2017-09-25T12:31:34Z
527530432,fscio,6430540,1,52354591,2017-09-25T12:31:34Z
527530433,fscio,6430540,1,52354591,2017-09-25T12:31:35Z
527530434,fscio,6430540,1,52354591,2017-09-25T12:31:35Z
527530435,fscio,6430540,1,52354591,2017-09-25T12:31:35Z
527530436,fscio,6430540,1,52354591,2017-09-25T12:31:35Z
527530437,fscio,6430540,1,52354591,2017-09-25T12:31:35Z
527530438,fscio,6430540,1,52354591,2017-09-25T12:31:35Z
527530439,fscio,6430540,1,52354591,2017-09-25T12:31:35Z
527530440,fscio,6430540,1,52354591,2017-09-25T12:31:35Z
527530441,fscio,6430540,1,52354591,2017-09-25T12:31:35Z
527530442,fscio,6430540,1,52354591,2017-09-25T12:31:35Z
527530443,fscio,6430540,1,52354591,2017-09-25T12:31:35Z
527530444,fscio,6430540,1,52354591,2017-09-25T12:31:35Z
527530445,fscio,6430540,1,52354591,2017-09-25T12:31:35Z
527530446,fscio,6430540,1,52354591,2017-09-25T12:31:35Z
527530447,fscio,6430540,1,52354591,2017-09-25T12:31:36Z
527530448,fscio,6430540,1,52354591,2017-09-25T12:31:36Z
527530449,fscio,6430540,1,52354591,2017-09-25T12:31:36Z
527530450,fscio,6430540,1,52354591,2017-09-25T12:31:36Z
527530451,fscio,6430540,1,52354591,2017-09-25T12:31:36Z
527530452,fscio,6430540,1,52354591,2017-09-25T12:31:36Z
527530453,fscio,6430540,1,52354591,2017-09-25T12:31:36Z
527530454,fscio,6430540,1,52354591,2017-09-25T12:31:36Z
527530455,fscio,6430540,1,52354591,2017-09-25T12:31:36Z
527530456,fscio,6430540,1,52354591,2017-09-25T12:31:36Z
527530457,fscio,6430540,1,52354591,2017-09-25T12:31:36Z
527530458,fscio,6430540,1,52354591,2017-09-25T12:31:36Z
527530459,fscio,6430540,1,52354591,2017-09-25T12:31:36Z
527530460,fscio,6430540,1,52354591,2017-09-25T12:31:36Z
527530461,fscio,6430540,1,52354591,2017-09-25T12:31:36Z
527530462,fscio,6430540,1,52354591,2017-09-25T12:31:36Z
527530463,fscio,6430540,1,52354591,2017-09-25T12:31:37Z
527530464,fscio,6430540,1,52354591,2017-09-25T12:31:37Z
